Ngay,GiaDieuChinh,GiaDongCua,KhoiLuongKhopLenh,GiaTriKhopLenh,KLThoaThuan,GtThoaThuan,GiaMoCua,GiaCaoNhat,GiaThapNhat,Price_change,%Price_change,Return,MA5,MA10,MA20,Volatility_5,OpenCloseGap,HighLowRange,VolumeChange
2023-08-15,71210.0,84000.0,1675600,139129000000,40012,3532922800,82600.0,84300.0,81500.0,1400.0,1.69,0.016949152542372836,82780.0,83310.0,82805.0,0.01258819842164021,1400.0,2800.0,0.6523025342668376
2023-08-16,72140.0,85100.0,2595400,219444000000,1610008,135240625600,83200.0,85200.0,83200.0,1100.0,1.31,0.013095238095238049,83180.0,83470.0,83135.0,0.011394859205682898,1900.0,2000.0,0.5489376939603725
2023-08-17,72900.0,86000.0,3693800,319142000000,639209,58167912800,85000.0,87200.0,85000.0,900.0,1.06,0.010575793184488758,83940.0,83700.0,83420.0,0.007347449875800155,1000.0,2200.0,0.42321029513755115
2023-08-18,72480.0,85500.0,4243700,364302000000,40005,3680400000,85600.0,87900.0,84300.0,-500.0,-0.58,-0.005813953488372103,84640.0,83920.0,83645.0,0.008704503281085522,-100.0,3600.0,0.14887108127131943
2023-08-21,72820.0,85900.0,2452800,211086000000,1277418,116755792800,85900.0,86700.0,85500.0,400.0,0.47,0.004678362573099504,85300.0,84060.0,83890.0,0.008866918155191202,0.0,1200.0,-0.4220138087046681
2023-08-22,73330.0,86500.0,2330300,198300000000,1483724,136354079600,86300.0,86500.0,83000.0,600.0,0.7,0.006984866123399325,85800.0,84290.0,84150.0,0.007306169473753595,200.0,3500.0,-0.04994292237442921
2023-08-23,73330.0,86500.0,1418500,121708000000,3944003,357995141500,86400.0,86800.0,84700.0,0.0,0.0,0.0,86080.0,84630.0,84340.0,0.006371191282499772,100.0,2100.0,-0.3912800926919281
2023-08-24,77190.0,90000.0,5251600,465736000000,1056203,89254718800,85500.0,90100.0,85100.0,4500.0,5.26,0.040462427745664664,86880.0,85410.0,84655.0,0.01811581339099376,4500.0,5000.0,2.702220655622136
2023-08-25,77700.0,90600.0,2791400,251240000000,0,0,89500.0,91000.0,89100.0,600.0,0.67,0.006666666666666599,87900.0,86270.0,84965.0,0.016286654685187432,1100.0,1900.0,-0.4684667529895651
2023-08-28,80620.0,94000.0,2950700,272584000000,594001,56625904300,92000.0,94300.0,91000.0,3400.0,3.75,0.03752759381898452,89520.0,87410.0,85385.0,0.019099255608612285,2000.0,3300.0,0.057068137851973955
2023-08-29,80280.0,93600.0,1547400,144492000000,2019400,198828850000,94000.0,94000.0,92800.0,-400.0,-0.43,-0.004255319148936176,90940.0,88370.0,85840.0,0.02130260848086073,-400.0,1200.0,-0.4755820652726471
2023-08-30,82850.0,96600.0,2360700,226769000000,850400,83822140000,93200.0,98200.0,93100.0,3000.0,3.21,0.03205128205128216,92960.0,89520.0,86495.0,0.020038996195871413,3400.0,5100.0,0.5255913144629702
2023-08-31,82930.0,96700.0,1403700,135881000000,240000,24792000000,96600.0,97500.0,96100.0,100.0,0.1,0.0010351966873705098,94300.0,90590.0,87145.0,0.01892542206413132,100.0,1400.0,-0.4053882323039776
2023-09-05,83020.0,96800.0,1439600,140261000000,554001,56023690000,97100.0,98700.0,96800.0,100.0,0.1,0.0010341261633919352,95540.0,91720.0,87820.0,0.019669098388922526,-300.0,1900.0,0.02557526537009336
2023-09-06,84910.0,99000.0,2491000,242757000000,215401,21318990100,97100.0,99000.0,96300.0,2200.0,2.27,0.022727272727272707,96540.0,93030.0,88545.0,0.015897066988998874,1900.0,2700.0,0.7303417616004446
2023-09-07,83960.0,97900.0,3249600,320071000000,391501,40691930100,99000.0,100800.0,97600.0,-1100.0,-1.11,-0.011111111111111072,97400.0,94170.0,89230.0,0.017685029570722405,-1100.0,3200.0,0.3045363307908471
2023-09-08,83710.0,97600.0,2115600,206425000000,519999,52034533720,97500.0,98500.0,97000.0,-300.0,-0.31,-0.003064351378958108,97600.0,95280.0,89955.0,0.012539490825048589,100.0,1500.0,-0.3489660265878878
2023-09-11,83530.0,97400.0,5149800,497861000000,730010,73207673000,98700.0,99500.0,95300.0,-200.0,-0.2,-0.002049180327868827,97740.0,96020.0,90715.0,0.012681521829368445,-1300.0,4200.0,1.434203062960862
2023-09-12,84820.0,98900.0,2680700,263156000000,1207213,120531025800,97400.0,98900.0,97400.0,1500.0,1.54,0.015400410677617993,98160.0,96850.0,91560.0,0.014096090918954167,1500.0,1500.0,-0.47945551283544996
2023-09-13,84050.0,98000.0,2889300,283559000000,1886820,188724997200,98900.0,99000.0,97400.0,-900.0,-0.91,-0.009100101112234582,97960.0,97250.0,92330.0,0.010456244434594291,-900.0,1600.0,0.07781549595254966
2023-09-14,82250.0,95900.0,2319700,224153000000,865000,86646800000,98000.0,98000.0,95500.0,-2100.0,-2.14,-0.021428571428571463,97560.0,97480.0,92925.0,0.013330524284187047,-2100.0,2500.0,-0.1971411760634063
2023-09-15,83620.0,97500.0,2134800,204891000000,668200,66304760000,96000.0,97800.0,95300.0,1600.0,1.67,0.016684045881126153,97540.0,97570.0,93545.0,0.016291685009211684,1500.0,2500.0,-0.07970858300642325
2023-09-18,83110.0,96900.0,2026900,194919000000,622600,62358400000,96900.0,96900.0,95700.0,-600.0,-0.62,-0.006153846153846176,97440.0,97590.0,94090.0,0.016516408032084113,0.0,1200.0,-0.05054337642870521
2023-09-19,84390.0,98400.0,3583600,348695000000,812200,80301420000,96800.0,98400.0,95900.0,1500.0,1.55,0.015479876160990669,97340.0,97750.0,94735.0,0.01653606472221369,1600.0,2500.0,0.7680201292614337
2023-09-20,84480.0,98500.0,2444800,242101000000,218700,21679652000,98800.0,99700.0,98500.0,100.0,0.1,0.00101626016260159,97440.0,97700.0,95365.0,0.015888700700832044,-300.0,1200.0,-0.31778100234401163
2023-09-21,83020.0,96800.0,3419000,332932000000,1013900,102077450000,98500.0,98900.0,96300.0,-1700.0,-1.73,-0.017258883248730927,97620.0,97590.0,95880.0,0.014454021795605392,-1700.0,2600.0,0.3984784031413613
2023-09-22,82930.0,96700.0,6861000,652896000000,947600,93128100000,95100.0,97000.0,92600.0,-100.0,-0.1,-0.0010330578512396382,97460.0,97500.0,96390.0,0.011883034573476559,1600.0,4400.0,1.0067271131909914
2023-09-25,80880.0,94300.0,2097100,200460000000,1053880,102484642000,97000.0,97600.0,94300.0,-2400.0,-2.48,-0.024819027921406445,96940.0,97190.0,96605.0,0.01592097589072646,-2700.0,3300.0,-0.6943448476898411
2023-09-26,80190.0,93500.0,2154100,203182000000,413900,39799102000,94200.0,95500.0,93100.0,-800.0,-0.85,-0.008483563096500557,95960.0,96650.0,96750.0,0.01091205428889212,-700.0,2400.0,0.027180391969863216
2023-09-27,80880.0,94300.0,4510400,414052000000,690001,60197487000,93900.0,94300.0,90400.0,800.0,0.86,0.00855614973262031,95120.0,96280.0,96765.0,0.013130484338670544,400.0,3900.0,1.0938675084722158
2023-09-28,80620.0,94000.0,1764400,163914000000,342400,32620032000,94100.0,94300.0,91400.0,-300.0,-0.32,-0.0031813361611876534,94560.0,96090.0,96785.0,0.012294356429772009,-100.0,2900.0,-0.6088151826888968
2023-09-29,79590.0,92800.0,1635300,153165000000,1706700,157205800000,94000.0,94900.0,92800.0,-1200.0,-1.28,-0.012765957446808529,93780.0,95620.0,96595.0,0.012278611947347,-1200.0,2100.0,-0.07316934935388797
2023-10-02,79930.0,93200.0,1137500,105610000000,400640,35086896000,93400.0,93800.0,92000.0,400.0,0.43,0.004310344827586299,93560.0,95250.0,96420.0,0.008804846513928781,-200.0,1800.0,-0.3044089769461261
2023-10-03,79070.0,92200.0,2006900,184901000000,841700,79840600000,92200.0,93500.0,91500.0,-1000.0,-1.07,-0.010729613733905574,93300.0,94630.0,96190.0,0.00924468023679809,0.0,2000.0,0.7643076923076924
2023-10-04,79330.0,92500.0,1591700,147146000000,1076501,101123661800,91300.0,93400.0,91300.0,300.0,0.33,0.0032537960954446277,92940.0,94030.0,95865.0,0.007815399441327224,1200.0,2100.0,-0.20688624246350096
2023-10-05,78560.0,91600.0,1369100,126239000000,110000,10236000000,92800.0,93300.0,91600.0,-900.0,-0.97,-0.009729729729729741,92460.0,93510.0,95550.0,0.008219324123820058,-1200.0,1700.0,-0.13985047433561604
2023-10-06,79500.0,92700.0,1147700,105538000000,191900,18071292000,91500.0,92800.0,91000.0,1100.0,1.2,0.012008733624454093,92440.0,93110.0,95305.0,0.00978533380742666,1200.0,1800.0,-0.16171207362500917
2023-10-09,81990.0,95600.0,3657000,345624000000,1317000,124818400000,92400.0,95600.0,92200.0,2900.0,3.13,0.031283710895361416,92920.0,93240.0,95215.0,0.017372064144560453,3200.0,3400.0,2.186372745490982
2023-10-10,82590.0,96300.0,3255500,313368000000,2552600,241726297000,96500.0,97200.0,95400.0,700.0,0.73,0.007322175732217495,93740.0,93520.0,95085.0,0.014934060118379475,-200.0,1800.0,-0.10978944490019138
2023-10-11,83190.0,97000.0,2358200,228528000000,563600,54812840000,95900.0,98000.0,95900.0,700.0,0.73,0.007268951194184803,94640.0,93790.0,95035.0,0.014664935268923228,1100.0,2100.0,-0.2756258639225926
2023-10-12,82680.0,96400.0,1881200,182578000000,318100,30870480000,97000.0,97800.0,96000.0,-600.0,-0.62,-0.006185567010309256,95600.0,94030.0,95060.0,0.013537509614701534,-600.0,1800.0,-0.20227292002374697
2023-10-13,82420.0,96100.0,2362100,226457000000,607900,59152370000,96000.0,96300.0,95300.0,-300.0,-0.31,-0.003112033195020736,96280.0,94360.0,94990.0,0.014709602338418233,100.0,1000.0,0.25563470125451837
2023-10-16,83020.0,96800.0,4974600,485901000000,1997800,195188358000,96800.0,98900.0,96300.0,700.0,0.73,0.007284079084287187,96520.0,94720.0,94985.0,0.006629790217457895,0.0,2600.0,1.106007366326574
2023-10-17,79850.0,93100.0,2420100,231904000000,323300,31498650000,97800.0,97800.0,93100.0,-3700.0,-3.82,-0.038223140495867725,95880.0,94810.0,94720.0,0.018691414691503656,-4700.0,4700.0,-0.5135086238089495
2023-10-18,79760.0,93000.0,6142800,571080000000,1759900,164945856000,94900.0,94900.0,91000.0,-100.0,-0.11,-0.0010741138560687036,95080.0,94860.0,94445.0,0.01747748518708393,-1900.0,3900.0,1.53824222139581
2023-10-19,78900.0,92000.0,3029400,282924000000,2722177,255929573000,94000.0,94300.0,92000.0,-1000.0,-1.08,-0.010752688172043001,94200.0,94900.0,94205.0,0.017461162415886144,-2000.0,2300.0,-0.5068372729048642
2023-10-20,79670.0,92900.0,2863200,261949000000,1005275,93699400000,92500.0,93000.0,90100.0,900.0,0.98,0.009782608695652284,93560.0,94920.0,94015.0,0.01942267177272603,400.0,2900.0,-0.05486234897999609
2023-10-23,78050.0,91000.0,1971700,181475000000,732802,68733372800,93800.0,93800.0,90800.0,-1900.0,-2.05,-0.020452099031216364,92400.0,94460.0,93850.0,0.018401089473084543,-2800.0,3000.0,-0.3113649063984353
2023-10-24,78900.0,92000.0,1612400,147890000000,1088304,100330210200,92400.0,92400.0,90800.0,1000.0,1.1,0.01098901098901095,92180.0,94030.0,93775.0,0.013463252474470925,-400.0,1600.0,-0.1822285337525993
2023-10-25,77960.0,90900.0,1836500,168691000000,734200,68308872000,91800.0,92700.0,90900.0,-1100.0,-1.2,-0.011956521739130421,91760.0,93420.0,93605.0,0.014080706908776991,-900.0,1800.0,0.1389853634333913
2023-10-26,74440.0,86800.0,5909500,516333000000,189425,17298212000,88300.0,89900.0,86000.0,-4100.0,-4.51,-0.04510451045104513,90720.0,92460.0,93245.0,0.023281975855926278,-1500.0,3900.0,2.2178056084944187
2023-10-27,74610.0,87000.0,2034800,177066000000,440000,38613800000,87500.0,88000.0,86300.0,200.0,0.23,0.0023041474654377225,89540.0,91550.0,92955.0,0.02177665095653556,-500.0,1700.0,-0.6556730687875455
2023-10-30,72900.0,85000.0,1869500,160890000000,117800,10538200000,87000.0,87100.0,85000.0,-2000.0,-2.3,-0.02298850574712641,88340.0,90370.0,92545.0,0.022026298425630614,-2000.0,2100.0,-0.08123648515824655
2023-10-31,71180.0,83000.0,3087200,259427000000,0,0,85100.0,85300.0,83000.0,-2000.0,-2.35,-0.02352941176470591,86540.0,89360.0,92085.0,0.017417461579810462,-2100.0,2300.0,0.6513506285102968
2023-11-01,73240.0,85400.0,2175200,182351000000,2877301,238104317200,84300.0,85400.0,82600.0,2400.0,2.89,0.028915662650602414,85440.0,88600.0,91730.0,0.028408849286018705,1100.0,2800.0,-0.2954133195128271
2023-11-02,76330.0,89000.0,2204000,192572000000,1535300,122472890000,86400.0,89000.0,85900.0,3600.0,4.22,0.042154566744730726,85880.0,88300.0,91600.0,0.029817288911923197,2600.0,3100.0,0.01324016182420018
2023-11-03,74610.0,87000.0,4842300,423054000000,606805,57370811700,89000.0,89200.0,87000.0,-2000.0,-2.25,-0.022471910112359605,85880.0,87710.0,91315.0,0.03240119129071586,-2000.0,2200.0,1.1970508166969145
2023-11-06,75900.0,88500.0,1210100,106952000000,785975,73095675000,88200.0,88900.0,87800.0,1500.0,1.72,0.01724137931034475,86580.0,87460.0,90960.0,0.0300456989112824,300.0,1100.0,-0.7500980938810069
2023-11-07,75730.0,88300.0,1340200,118289000000,0,0,88500.0,88800.0,87900.0,-200.0,-0.23,-0.002259887005649719,87640.0,87090.0,90560.0,0.025553882041453955,-200.0,900.0,0.10751177588629046
2023-11-08,79420.0,92600.0,2943200,266075000000,1017900,96089760000,88200.0,92600.0,88000.0,4300.0,4.87,0.04869762174405445,89080.0,87260.0,90340.0,0.029857946566383593,4400.0,4600.0,1.1960901358006266
2023-11-09,79330.0,92500.0,2110200,195362000000,900600,89159400000,92000.0,93300.0,91800.0,-100.0,-0.11,-0.001079913606911398,89780.0,87830.0,90145.0,0.026729869458096894,500.0,1500.0,-0.2830252786083175
2023-11-10,78470.0,91500.0,2406500,220831000000,546301,53030342100,91500.0,92700.0,91300.0,-1000.0,-1.08,-0.010810810810810811,90680.0,88280.0,89915.0,0.02374585751767564,0.0,1400.0,0.14041323097336744
2023-11-13,78390.0,91400.0,1532100,139745000000,477400,45809170000,91600.0,92000.0,90500.0,-100.0,-0.11,-0.0010928961748634114,91260.0,88920.0,89645.0,0.02383256264013366,-200.0,1500.0,-0.36334926241429466
2023-11-14,79420.0,92600.0,1997800,184110000000,208500,20049345000,92000.0,93400.0,91300.0,1200.0,1.31,0.013129102844638973,92120.0,89880.0,89620.0,0.023376998359882297,600.0,2100.0,0.3039618823836565
2023-11-15,79250.0,92400.0,2417600,225036000000,491701,48166386200,93700.0,93800.0,92000.0,-200.0,-0.22,-0.002159827213822907,92080.0,90580.0,89590.0,0.008594488696371728,-1300.0,1800.0,0.21013114425868462
2023-11-16,79760.0,93000.0,1906300,176137000000,250101,24501246000,92200.0,93000.0,91600.0,600.0,0.65,0.006493506493506551,92180.0,90980.0,89640.0,0.009097955963245785,800.0,1400.0,-0.21149073461283918
2023-11-17,78050.0,91000.0,3567900,326823000000,283400,27958300000,93400.0,93500.0,90600.0,-2000.0,-2.15,-0.021505376344086002,92080.0,91380.0,89545.0,0.01301542165193886,-2400.0,2900.0,0.8716361538058017
2023-11-20,77790.0,90700.0,1656500,150719000000,558100,52885000000,90100.0,92600.0,89100.0,-300.0,-0.33,-0.003296703296703285,91940.0,91600.0,89530.0,0.013055460815307488,600.0,3500.0,-0.5357212926371255
2023-11-21,78820.0,91900.0,1460700,133263000000,192700,18691900000,92000.0,92000.0,90700.0,1200.0,1.32,0.013230429988974723,91800.0,91960.0,89525.0,0.01308383142636022,-100.0,1300.0,-0.11820102626018714
2023-11-22,79760.0,93000.0,3271700,303189000000,122600,11854545000,91900.0,93100.0,91900.0,1100.0,1.2,0.01196953210010876,91920.0,92000.0,89630.0,0.014355580961665594,1100.0,1200.0,1.2398165263229957
2023-11-23,77870.0,90800.0,2165700,200315000000,465800,45939100000,93300.0,93700.0,90800.0,-2200.0,-2.37,-0.023655913978494647,91480.0,91830.0,89830.0,0.017628659199879226,-2500.0,2900.0,-0.3380505547574655
2023-11-24,78220.0,91200.0,2248500,204903000000,252400,23790550000,90800.0,92000.0,90200.0,400.0,0.44,0.004405286343612369,91520.0,91800.0,90040.0,0.015056425144525529,400.0,1800.0,0.03823244216650501
2023-11-27,77790.0,90700.0,1659500,150416000000,522300,50596650000,91400.0,91400.0,90100.0,-500.0,-0.55,-0.005482456140350922,91520.0,91730.0,90325.0,0.015226100293367444,-700.0,1300.0,-0.2619524127195908
2023-11-28,78130.0,91100.0,1090700,98661000000,1948100,180583315000,90800.0,91900.0,89900.0,400.0,0.44,0.004410143329658167,91360.0,91580.0,90730.0,0.013764349929659515,300.0,2000.0,-0.3427538415185297
2023-11-29,78650.0,91700.0,801500,73287000000,133300,12983420000,91600.0,92000.0,91100.0,600.0,0.66,0.00658616904500553,91100.0,91510.0,91045.0,0.012591200781034022,100.0,900.0,-0.26515082057394335
2023-11-30,78820.0,91900.0,1982400,183126000000,867700,84965750000,91400.0,93700.0,91300.0,200.0,0.22,0.0021810250817884125,91320.0,91400.0,91190.0,0.0046841466380324465,500.0,2400.0,1.473362445414847
2023-12-01,79250.0,92400.0,1190800,109607000000,684517,67288021100,92200.0,92900.0,91300.0,500.0,0.54,0.005440696409140466,91560.0,91540.0,91460.0,0.0048149163958744285,200.0,1600.0,-0.3993139628732849
2023-12-04,80280.0,93600.0,3462300,323128000000,214103,19756492000,92600.0,94000.0,92600.0,1200.0,1.3,0.01298701298701288,92140.0,91830.0,91715.0,0.00406422636288587,1000.0,1400.0,1.9075411488075242
2023-12-05,81300.0,94800.0,3590200,340743000000,81500,7721500000,93800.0,95800.0,93700.0,1200.0,1.28,0.012820512820512775,92880.0,92120.0,92040.0,0.004757021567927157,1000.0,2100.0,0.036940761921266274
2023-12-06,81480.0,95000.0,1220700,115606000000,885400,89618920000,95000.0,95400.0,94100.0,200.0,0.21,0.0021097046413502962,93540.0,92320.0,92160.0,0.005459705482152436,0.0,1300.0,-0.6599910868475294
2023-12-07,80880.0,94300.0,3761200,352100000000,1279730,129834568000,95100.0,95300.0,92800.0,-700.0,-0.74,-0.00736842105263158,94020.0,92670.0,92250.0,0.008459947293027025,-800.0,2500.0,2.081182927828295
2023-12-08,80790.0,94200.0,1745800,164616000000,218370,21885443000,94300.0,95100.0,93500.0,-100.0,-0.11,-0.0010604453870625141,94380.0,92970.0,92385.0,0.008901373712192422,-100.0,1600.0,-0.5358396256513879
2023-12-11,81480.0,95000.0,1564500,148856000000,257300,25910110000,95500.0,95700.0,94600.0,800.0,0.85,0.00849256900212314,94660.0,93400.0,92565.0,0.007927716830830368,-500.0,1100.0,-0.10384923817161185
2023-12-12,83020.0,96800.0,4084900,393398000000,1218188,123226580800,95400.0,96800.0,95300.0,1800.0,1.89,0.0189473684210526,95060.0,93970.0,92775.0,0.010022201512661371,1400.0,1500.0,1.6109939277724514
2023-12-13,81650.0,95200.0,2148100,206460000000,2545369,263445691500,97400.0,97400.0,95200.0,-1600.0,-1.65,-0.016528925619834656,95100.0,94320.0,92915.0,0.013770601335739704,-2200.0,2200.0,-0.4741364537687581
2023-12-14,82510.0,96200.0,1712300,163967000000,4414536,446882545000,95800.0,96400.0,95200.0,1000.0,1.05,0.010504201680672232,95480.0,94750.0,93075.0,0.01353635254597783,400.0,1200.0,-0.2028769610353336
2023-12-15,82510.0,96200.0,1474300,141250000000,915101,94163879500,96200.0,96300.0,95000.0,0.0,0.0,0.0,95880.0,95130.0,93335.0,0.013443844871538943,0.0,1300.0,-0.13899433510482972
2023-12-18,80620.0,94000.0,2266500,214399000000,4293400,418528100000,95900.0,96200.0,93700.0,-2200.0,-2.29,-0.022869022869022815,95680.0,95170.0,93500.0,0.017647609778361294,-1900.0,2500.0,0.5373397544597436
2023-12-19,81130.0,94600.0,1250400,117521000000,910923,90786281500,93900.0,94600.0,93600.0,600.0,0.64,0.006382978723404209,95240.0,95150.0,93635.0,0.01454244927366284,700.0,1000.0,-0.4483123759099934
2023-12-20,81220.0,94700.0,1349500,127490000000,3667000,353814180000,94300.0,95000.0,94100.0,100.0,0.11,0.0010570824524311906,95140.0,95120.0,93720.0,0.012945459130430865,400.0,900.0,0.07925463851567494
2023-12-21,81560.0,95100.0,1756800,165881000000,225442,22837274600,94600.0,95100.0,94000.0,400.0,0.42,0.004223864836325308,94920.0,95200.0,93935.0,0.011806589714220755,500.0,1100.0,0.30181548721748785
2023-12-22,81130.0,94600.0,1275400,120765000000,445900,45348030000,95000.0,95100.0,94400.0,-500.0,-0.53,-0.00525762355415349,94600.0,95240.0,94105.0,0.011791219769441174,-400.0,700.0,-0.2740209471766849
2023-12-25,82330.0,96000.0,2017000,193001000000,722800,66219600000,94900.0,96200.0,94800.0,1400.0,1.48,0.014799154334038,95000.0,95340.0,94370.0,0.007355680963347671,1100.0,1400.0,0.5814646385447704
2023-12-26,83360.0,97200.0,3359900,327874000000,330001,32120089300,96500.0,98600.0,96400.0,1200.0,1.25,0.012499999999999956,95520.0,95380.0,94675.0,0.008254733041479521,700.0,2200.0,0.6657907783837382
2023-12-27,83110.0,96900.0,1355900,131870000000,935800,97323200000,97400.0,97800.0,96900.0,-300.0,-0.31,-0.0030864197530864335,95960.0,95550.0,94935.0,0.008983618578766046,-500.0,900.0,-0.5964463228072264
2023-12-28,82850.0,96600.0,1196600,115551000000,394600,39389560000,97000.0,97000.0,96300.0,-300.0,-0.31,-0.003095975232198178,96260.0,95590.0,95170.0,0.009639971295862096,-400.0,700.0,-0.11748654030533223
2023-12-29,82420.0,96100.0,1866600,180080000000,572925,59183152500,96600.0,97000.0,96100.0,-500.0,-0.52,-0.005175983436852993,96560.0,95580.0,95355.0,0.009622176933225594,-500.0,900.0,0.5599197726892864
2024-01-02,82250.0,95900.0,1714500,164846000000,503277,51736862200,96900.0,96900.0,95700.0,-200.0,-0.21,-0.002081165452653466,96540.0,95770.0,95470.0,0.007181687739869913,-1000.0,1200.0,-0.08148505303760845
2024-01-03,82590.0,96300.0,1436900,137664000000,122000,11699800000,95600.0,96500.0,95400.0,400.0,0.42,0.004171011470281538,96360.0,95940.0,95545.0,0.003551383596890649,700.0,1100.0,-0.16191309419655875
2024-01-04,83360.0,97200.0,2973900,289657000000,26700,2571210000,96300.0,98400.0,96200.0,900.0,0.93,0.009345794392523255,96420.0,96190.0,95655.0,0.005988458689408877,900.0,2200.0,1.069663859697961
2024-01-05,83530.0,97400.0,1138600,110465000000,362700,36610780000,97300.0,97500.0,96500.0,200.0,0.21,0.002057613168724215,96580.0,96420.0,95810.0,0.005618310224646449,100.0,1000.0,-0.6171357476714079
2024-01-08,83450.0,97300.0,1443000,140899000000,110400,11503680000,97400.0,98300.0,97100.0,-100.0,-0.1,-0.0010266940451745254,96820.0,96690.0,95965.0,0.004562820137998565,-100.0,1200.0,0.2673458633409451
2024-01-09,82850.0,96600.0,1211700,117322000000,603300,62803530000,97300.0,97300.0,96600.0,-700.0,-0.72,-0.007194244604316502,96960.0,96750.0,96045.0,0.006143523069216452,-700.0,700.0,-0.16029106029106033
2024-01-10,81220.0,94700.0,3302500,315299000000,507500,52424750000,96700.0,96900.0,94500.0,-1900.0,-1.97,-0.019668737060041352,96640.0,96500.0,95940.0,0.010918890865309729,-2000.0,2400.0,1.7255096145910702
2024-01-11,81480.0,95000.0,1370900,130218000000,201500,20411950000,94700.0,95400.0,94700.0,300.0,0.32,0.0031678986272438703,96200.0,96310.0,95930.0,0.009370258295674146,300.0,700.0,-0.584890234670704
2024-01-12,81220.0,94700.0,2597000,245361000000,140500,13515800000,94800.0,95600.0,94100.0,-300.0,-0.32,-0.0031578947368421373,95660.0,96120.0,95855.0,0.00872099670850708,-100.0,1500.0,0.8943759574002481
2024-01-15,81820.0,95400.0,1312200,125174000000,795779,77595169900,95000.0,95900.0,94900.0,700.0,0.74,0.007391763463569179,95280.0,96050.0,95815.0,0.010458425412790968,400.0,1000.0,-0.4947246823257605
2024-01-16,82080.0,95700.0,810000,77064000000,381900,38953800000,94700.0,95700.0,94700.0,300.0,0.31,0.003144654088050425,95100.0,96030.0,95900.0,0.0106624432754225,1000.0,1000.0,-0.3827160493827161
2024-01-17,82080.0,95700.0,1414000,135025000000,654500,66955350000,95600.0,96000.0,95000.0,0.0,0.0,0.0,95300.0,95970.0,95955.0,0.003946184748265519,100.0,1000.0,0.7456790123456789
2024-01-18,81990.0,95600.0,1136900,108764000000,491400,50270220000,95700.0,96000.0,95200.0,-100.0,-0.1,-0.0010449320794148065,95420.0,95810.0,96000.0,0.004109997698715947,-100.0,800.0,-0.19596888260254597
2024-01-19,82590.0,96300.0,1493200,143657000000,646200,63744840000,96000.0,96900.0,95700.0,700.0,0.73,0.007322175732217495,95740.0,95700.0,96060.0,0.003958955554167531,300.0,1200.0,0.3133960770516315
2024-01-22,82680.0,96400.0,1108000,106616000000,113800,11721400000,96800.0,96800.0,95800.0,100.0,0.1,0.0010384215991692258,95940.0,95610.0,96150.0,0.0033086875462987986,-400.0,1000.0,-0.25796946155906775
2024-01-23,81990.0,95600.0,1480400,141719000000,2681310,276443061000,96100.0,96400.0,95400.0,-800.0,-0.83,-0.008298755186721962,95920.0,95510.0,96130.0,0.005578093410988915,-500.0,1000.0,0.33610108303249087
2024-01-24,81480.0,95000.0,1722100,164001000000,942700,96343940000,95800.0,95800.0,94900.0,-600.0,-0.63,-0.006276150627615107,95780.0,95540.0,96020.0,0.006194847648709561,-800.0,900.0,0.1632666846798163
2024-01-25,81560.0,95100.0,845100,80370000000,656900,64252840000,95100.0,95700.0,94800.0,100.0,0.11,0.001052631578947416,95680.0,95550.0,95930.0,0.006299433164370637,0.0,900.0,-0.5092619476220893
2024-01-26,82250.0,95900.0,925400,88602000000,545030,55242051000,95500.0,96200.0,95300.0,800.0,0.84,0.008412197686645584,95600.0,95670.0,95895.0,0.006668867072483245,400.0,900.0,0.09501834102473072
2024-01-29,82250.0,95900.0,1060700,101453000000,1815800,185561880000,95900.0,96100.0,95300.0,0.0,0.0,0.0,95500.0,95720.0,95885.0,0.006612675915298181,0.0,800.0,0.14620704560190179
2024-01-30,81990.0,95600.0,949000,90719000000,327438,33595138800,95900.0,95900.0,95400.0,-300.0,-0.31,-0.0031282586027111536,95500.0,95710.0,95870.0,0.0055011008359696165,-300.0,500.0,-0.10530781559347602
2024-01-31,82080.0,95700.0,1381500,132211000000,952896,94729471200,95600.0,96000.0,95500.0,100.0,0.1,0.0010460251046024993,95640.0,95710.0,95840.0,0.004238299467707656,100.0,500.0,0.45574288724973666
2024-02-01,85680.0,99900.0,7793700,769265000000,429400,43582660000,95900.0,99900.0,95700.0,4200.0,4.39,0.043887147335423204,96600.0,96140.0,95975.0,0.019386691850360096,4000.0,4200.0,4.641476655808903
2024-02-02,87480.0,102000.0,2876100,291827000000,972400,103852320000,100200.0,102200.0,100100.0,2100.0,2.1,0.021021021021021102,97820.0,96710.0,96205.0,0.019933800304053177,1800.0,2100.0,-0.6309711690211324
2024-02-05,88770.0,103500.0,2694400,278085000000,295300,32217230000,102000.0,104100.0,101900.0,1500.0,1.47,0.014705882352941124,99340.0,97420.0,96515.0,0.018660597767583886,1500.0,2200.0,-0.06317582837870728
2024-02-06,89280.0,104100.0,1884300,195588000000,1729600,188129220000,103600.0,105000.0,102900.0,600.0,0.58,0.005797101449275255,101040.0,98270.0,96890.0,0.016762755258699892,500.0,2100.0,-0.30066062945368166
2024-02-07,89970.0,104900.0,2125400,222218000000,300500,33445650000,104700.0,105000.0,103900.0,800.0,0.77,0.007684918347742542,102880.0,99260.0,97400.0,0.015358358377964069,200.0,1100.0,0.12795202462452893
