Ngay,GiaDieuChinh,GiaDongCua,KhoiLuongKhopLenh,GiaTriKhopLenh,KLThoaThuan,GtThoaThuan,GiaMoCua,GiaCaoNhat,GiaThapNhat,Price_change,%Price_change,Return,MA5,MA10,MA20,Volatility_5,OpenCloseGap,HighLowRange,VolumeChange
2023-09-19,8850.0,8850.0,25700,226000000,0,0,8800.0,8850.0,8790.0,30.0,0.34,0.00340136054421758,8832.0,8872.0,8935.0,0.008289048905672045,50.0,60.0,1.274336283185841
2023-09-20,8820.0,8820.0,15700,138000000,0,0,8850.0,8900.0,8800.0,-30.0,-0.34,-0.003389830508474523,8830.0,8862.0,8926.0,0.007587685450372209,-30.0,100.0,-0.3891050583657587
2023-09-21,8860.0,8860.0,13500,119000000,0,0,8850.0,8890.0,8820.0,40.0,0.45,0.0045351473922903285,8846.0,8856.0,8919.0,0.007108978462625341,10.0,70.0,-0.14012738853503182
2023-09-22,8820.0,8820.0,29200,256000000,0,0,8860.0,8860.0,8740.0,-40.0,-0.45,-0.004514672686230292,8834.0,8846.0,8919.5,0.005015459592574568,-40.0,120.0,1.162962962962963
2023-09-25,8840.0,8840.0,29100,252000000,0,0,8690.0,8860.0,8600.0,20.0,0.23,0.0022675736961450532,8838.0,8840.0,8911.5,0.004125963948901296,150.0,260.0,-0.003424657534246589
2023-09-26,8800.0,8800.0,17700,154000000,0,0,8840.0,8840.0,8550.0,-40.0,-0.45,-0.004524886877828038,8828.0,8830.0,8896.5,0.004234542276416881,-40.0,290.0,-0.3917525773195877
2023-09-27,8780.0,8780.0,39800,347000000,0,0,8800.0,8800.0,8650.0,-20.0,-0.23,-0.002272727272727315,8820.0,8825.0,8878.5,0.004112917932157272,-20.0,150.0,1.2485875706214689
2023-09-28,8770.0,8770.0,15000,131000000,0,0,8650.0,8800.0,8650.0,-10.0,-0.11,-0.001138952164009166,8802.0,8824.0,8866.0,0.002816019116992117,120.0,150.0,-0.6231155778894473
2023-09-29,8820.0,8820.0,28600,251000000,0,0,8770.0,8820.0,8770.0,50.0,0.57,0.005701254275940704,8802.0,8818.0,8859.5,0.004018180097031323,50.0,50.0,0.9066666666666667
2023-10-02,8910.0,8910.0,8000,71000000,0,0,8820.0,9000.0,8820.0,90.0,1.02,0.010204081632652962,8816.0,8827.0,8856.5,0.00614134405202712,90.0,180.0,-0.7202797202797202
2023-10-03,8800.0,8800.0,21500,188000000,0,0,9000.0,9000.0,8650.0,-110.0,-1.23,-0.012345679012345734,8816.0,8822.0,8847.0,0.008595078451984154,-200.0,350.0,1.6875
2023-10-04,8800.0,8800.0,3700,32000000,0,0,8800.0,8800.0,8650.0,0.0,0.0,0.0,8820.0,8820.0,8841.0,0.00850247937828165,0.0,150.0,-0.827906976744186
2023-10-05,8700.0,8700.0,4400,38000000,0,0,8800.0,8800.0,8690.0,-100.0,-1.14,-0.011363636363636354,8806.0,8804.0,8830.0,0.010074661096782971,-100.0,110.0,0.18918918918918926
2023-10-06,8800.0,8800.0,1500,12000000,0,0,8800.0,8880.0,8320.0,100.0,1.15,0.011494252873563315,8802.0,8802.0,8824.0,0.011368600880895441,0.0,560.0,-0.6590909090909092
2023-10-09,8800.0,8800.0,11500,96000000,0,0,8220.0,8890.0,8220.0,0.0,0.0,0.0,8780.0,8798.0,8819.0,0.009795717436903927,580.0,670.0,6.666666666666667
2023-10-10,8800.0,8800.0,18300,156000000,0,0,8800.0,8890.0,8450.0,0.0,0.0,0.0,8780.0,8798.0,8814.0,0.008081563406789657,0.0,440.0,0.5913043478260869
2023-10-11,8730.0,8730.0,9500,82000000,0,0,8790.0,8790.0,8610.0,-70.0,-0.8,-0.007954545454545436,8766.0,8793.0,8809.0,0.008835752671514771,-60.0,180.0,-0.4808743169398907
2023-10-12,8700.0,8700.0,4400,38000000,0,0,8730.0,8730.0,8670.0,-30.0,-0.34,-0.0034364261168384758,8766.0,8786.0,8805.0,0.007197213585146413,-30.0,60.0,-0.5368421052631579
2023-10-13,8700.0,8700.0,9800,85000000,0,0,8700.0,8720.0,8610.0,0.0,0.0,0.0,8746.0,8774.0,8796.0,0.003504745753150532,0.0,110.0,1.227272727272727
2023-10-16,8690.0,8690.0,3300,28000000,0,0,8700.0,8800.0,8610.0,-10.0,-0.11,-0.0011494252873562871,8724.0,8752.0,8789.5,0.003352338201211057,-10.0,190.0,-0.6632653061224489
2023-10-17,8690.0,8690.0,6700,57000000,0,0,8630.0,8700.0,8630.0,0.0,0.0,0.0,8702.0,8741.0,8781.5,0.003352338201211057,60.0,70.0,1.0303030303030303
2023-10-18,8550.0,8550.0,5400,46000000,0,0,8690.0,8690.0,8550.0,-140.0,-1.61,-0.016110471806674354,8666.0,8716.0,8768.0,0.006837578992077608,-140.0,140.0,-0.19402985074626866
2023-10-19,8400.0,8400.0,7500,62000000,0,0,8109.999999999999,8400.0,8109.999999999999,-150.0,-1.75,-0.01754385964912286,8606.0,8686.0,8745.0,0.009033205342314372,290.0000000000009,290.0000000000009,0.38888888888888884
2023-10-20,8390.0,8390.0,12100,100000000,0,0,8200.0,8390.0,8200.0,-10.0,-0.12,-0.0011904761904761862,8544.0,8645.0,8723.5,0.008816968928960231,190.0,190.0,0.6133333333333333
2023-10-23,8380.0,8380.0,6700,56000000,0,0,8390.0,8500.0,8380.0,-10.0,-0.12,-0.0011918951132300348,8482.0,8603.0,8700.5,0.00880970163495118,-10.0,120.0,-0.44628099173553715
2023-10-24,8380.0,8380.0,5600,46000000,0,0,8380.0,8380.0,8350.0,0.0,0.0,0.0,8420.0,8561.0,8679.5,0.00880970163495118,0.0,30.0,-0.16417910447761197
2023-10-25,8500.0,8500.0,2500,20000000,0,0,8380.0,8500.0,8240.0,120.0,1.43,0.014319809069212486,8410.0,8538.0,8665.5,0.011284894742757214,120.0,260.0,-0.5535714285714286
2023-10-26,8250.0,8250.0,8700,71000000,0,0,8500.0,8500.0,8109.999999999999,-250.0,-2.94,-0.02941176470588236,8380.0,8493.0,8639.5,0.0159050012732638,-250.0,390.0000000000009,2.48
2023-10-27,8680.0,8680.0,5900,49000000,0,0,8250.0,8800.0,8200.0,430.0,5.21,0.05212121212121201,8438.0,8491.0,8632.5,0.02971231608199959,430.0,600.0,-0.32183908045977017
2023-10-30,8500.0,8500.0,5300,43000000,0,0,8220.0,8500.0,8100.0,-180.0,-2.07,-0.020737327188940058,8462.0,8472.0,8612.0,0.03226329545622952,280.0,400.0,-0.10169491525423724
2023-10-31,8250.0,8250.0,3300,27000000,0,0,8250.0,8450.0,8250.0,-250.0,-2.94,-0.02941176470588236,8436.0,8428.0,8584.5,0.03552250066399478,0.0,200.0,-0.37735849056603776
2023-11-01,8230.0,8230.0,10000,82000000,0,0,7810.0,8280.0,7810.0,-20.0,-0.24,-0.00242424242424244,8382.0,8396.0,8556.0,0.0342938329050778,420.0,470.0,2.0303030303030303
2023-11-02,8000.0,8000.0,35700,291000000,0,0,8260.0,8300.0,8000.0,-230.0,-2.79,-0.027946537059538312,8332.0,8356.0,8521.0,0.034048856480313264,-260.0,300.0,2.57
2023-11-03,8240.0,8240.0,13300,106000000,0,0,8100.0,8240.0,7810.0,240.0,3.0,0.030000000000000027,8244.0,8341.0,8493.0,0.024857207436601098,140.0,430.0,-0.6274509803921569
2023-11-06,8450.0,8450.0,8700,70000000,0,0,8010.0,8450.0,8010.0,210.0,2.55,0.025485436893203817,8234.0,8348.0,8475.5,0.028274335781233895,440.0,440.0,-0.3458646616541353
2023-11-07,8480.0,8480.0,1600,13000000,0,0,8430.0,8530.0,8029.999999999999,30.0,0.36,0.0035502958579882726,8280.0,8358.0,8459.5,0.02337018437081635,50.0,500.0000000000009,-0.8160919540229885
2023-11-08,8350.0,8350.0,1800,14000000,0,0,8220.0,8350.0,8210.0,-130.0,-1.53,-0.015330188679245293,8304.0,8343.0,8440.5,0.025141929383376223,130.0,140.0,0.125
2023-11-09,8310.0,8310.0,6000,49000000,0,0,8350.0,8390.0,8250.0,-40.0,-0.48,-0.004790419161676662,8366.0,8349.0,8421.0,0.01947560978279088,-40.0,140.0,2.3333333333333335
2023-11-10,8350.0,8350.0,3800,31000000,0,0,8350.0,8350.0,8000.0,40.0,0.48,0.004813477737665384,8388.0,8316.0,8403.5,0.015046175234927345,0.0,350.0,-0.3666666666666667
2023-11-13,8350.0,8350.0,0,0,0,0,8350.0,8350.0,8350.0,0.0,0.0,0.0,8368.0,8301.0,8386.5,0.008156168509200994,0.0,0.0,-1.0
2023-11-14,8200.0,8200.0,700,5000000,0,0,8029.999999999999,8320.0,8029.999999999999,-150.0,-1.8,-0.017964071856287456,8312.0,8296.0,8362.0,0.009778109100282734,170.0000000000009,290.0000000000009,inf
2023-11-15,8160.0,8160.0,14500,117000000,0,0,8029.999999999999,8420.0,8029.999999999999,-40.0,-0.49,-0.004878048780487809,8274.0,8289.0,8342.5,0.008492334816930996,130.0000000000009,390.0000000000009,19.714285714285715
2023-11-16,8130.000000000001,8130.000000000001,12600,102000000,0,0,8039.999999999999,8200.0,8039.999999999999,-30.0,-0.37,-0.00367647058823517,8238.0,8302.0,8329.0,0.00849951250337531,90.00000000000182,160.0000000000009,-0.13103448275862073
2023-11-17,8100.0,8100.0,14600,118000000,0,0,8130.000000000001,8200.0,8100.0,-30.0,-0.37,-0.0036900369003690647,8188.0,8288.0,8314.5,0.0069123766396122725,-30.00000000000091,100.0,0.15873015873015883
2023-11-20,8010.0,8010.0,5300,42000000,0,0,8000.0,8290.0,7810.0,-90.0,-1.11,-0.011111111111111072,8120.0,8244.0,8296.0,0.00623756093926272,10.0,480.0,-0.636986301369863
2023-11-21,8000.0,8000.0,12000,96000000,0,0,8010.0,8010.0,8000.0,-10.0,-0.12,-0.0012484394506866447,8080.0,8196.0,8277.0,0.0037037529889756395,-10.0,10.0,1.2641509433962264
2023-11-22,8000.0,8000.0,5000,40000000,0,0,8010.0,8010.0,8000.0,0.0,0.0,0.0,8048.0,8161.0,8252.0,0.004310589468279453,-10.0,10.0,-0.5833333333333333
2023-11-23,8000.0,8000.0,3400,27000000,0,0,8000.0,8050.000000000001,7900.0,0.0,0.0,0.0,8022.0,8130.0,8239.5,0.004666741689080988,0.0,150.0000000000009,-0.31999999999999995
2023-11-24,8000.0,8000.0,1600,12000000,0,0,8000.0,8100.0,7900.0,0.0,0.0,0.0,8002.0,8095.0,8205.5,0.004859621723127271,0.0,200.0,-0.5294117647058824
2023-11-27,8000.0,8000.0,4500,35000000,0,0,8000.0,8000.0,7850.0,0.0,0.0,0.0,8000.0,8060.0,8180.5,0.000558319095505967,0.0,150.0,1.8125
2023-11-28,8000.0,8000.0,3400,27000000,0,0,8189.999999999999,8189.999999999999,7950.0,0.0,0.0,0.0,8000.0,8040.0,8168.0,0.0,-189.9999999999991,239.9999999999991,-0.24444444444444446
2023-11-29,8000.0,8000.0,6200,49000000,0,0,7900.0,8000.0,7900.0,0.0,0.0,0.0,8000.0,8024.0,8156.5,0.0,100.0,100.0,0.8235294117647058
2023-11-30,8170.0,8170.0,2200,17000000,0,0,8390.0,8390.0,7960.0,170.0,2.12,0.02124999999999999,8034.0,8028.0,8165.0,0.00950328890437412,-220.0,430.0,-0.6451612903225806
2023-12-01,8140.000000000001,8140.000000000001,5400,42000000,0,0,8000.0,8140.000000000001,7800.0,-30.0,-0.37,-0.003671970624234855,8062.0,8032.0,8160.0,0.010040523453961355,140.0000000000009,340.0000000000009,1.4545454545454546
2023-12-04,8170.0,8170.0,6700,53000000,0,0,8000.0,8180.0,8000.0,30.0,0.37,0.003685503685503466,8096.0,8048.0,8146.0,0.00985141154900621,170.0,180.0,0.2407407407407407
2023-12-05,8170.0,8170.0,10500,83000000,0,0,8180.0,8180.0,7900.0,0.0,0.0,0.0,8130.0,8065.0,8130.5,0.00985141154900621,-10.0,280.0,0.5671641791044777
2023-12-06,8220.0,8220.0,39500,321000000,0,0,8080.0,8220.0,8000.0,50.0,0.61,0.006119951040391758,8174.0,8087.0,8124.0,0.009567021037249776,140.0,220.0,2.761904761904762
2023-12-07,8109.999999999999,8109.999999999999,4800,38000000,0,0,8100.0,8109.999999999999,8100.0,-110.0,-1.34,-0.013381995133820102,8162.0,8098.0,8114.0,0.007633638021003059,9.99999999999909,9.99999999999909,-0.8784810126582279
2023-12-08,8109.999999999999,8109.999999999999,3500,28000000,0,0,8109.999999999999,8170.0,8109.999999999999,0.0,0.0,0.0,8156.0,8109.0,8102.0,0.007542483073503291,0.0,60.00000000000091,-0.27083333333333337
2023-12-11,8100.0,8100.0,10800,86000000,0,0,8119.999999999999,8119.999999999999,8010.0,-10.0,-0.12,-0.0012330456226878894,8142.0,8119.0,8089.5,0.007134750979344618,-19.99999999999909,109.99999999999909,2.085714285714286
2023-12-12,8080.0,8080.0,2000,16000000,0,0,8100.0,8180.0,8020.0,-20.0,-0.25,-0.0024691358024691024,8124.0,8127.0,8083.5,0.007072937497471682,-20.0,160.0,-0.8148148148148149
2023-12-13,8130.000000000001,8130.000000000001,26600,213000000,0,0,8020.0,8180.0,8000.0,50.0,0.62,0.006188118811881305,8106.0,8140.0,8082.0,0.007093004060773569,110.00000000000091,180.0,12.3
2023-12-14,7900.0,7900.0,15500,122000000,0,0,8020.0,8020.0,7900.0,-230.0,-2.83,-0.02829028290282909,8064.0,8113.0,8070.5,0.013351751802364987,-120.0,120.0,-0.4172932330827067
2023-12-15,8119.999999999999,8119.999999999999,2400,19000000,0,0,8140.000000000001,8140.000000000001,8119.999999999999,220.0,2.78,0.02784810126582271,8066.0,8111.0,8071.5,0.02013039561750678,-20.00000000000182,20.00000000000182,-0.8451612903225807
2023-12-18,8100.0,8100.0,9500,76000000,0,0,8119.999999999999,8119.999999999999,7900.0,-20.0,-0.25,-0.0024630541871920597,8066.0,8104.0,8076.0,0.020162964166432547,-19.99999999999909,219.9999999999991,2.9583333333333335
2023-12-19,8010.0,8010.0,15000,119000000,0,0,8010.0,8010.0,7950.0,-90.0,-1.11,-0.011111111111111072,8052.0,8088.0,8076.5,0.02080514876302015,0.0,60.0,0.5789473684210527
2023-12-20,8140.000000000001,8140.000000000001,3700,29000000,0,0,8010.0,8140.000000000001,8010.0,130.0,1.62,0.01622971285892638,8054.0,8080.0,8083.5,0.022179968770418484,130.0000000000009,130.0000000000009,-0.7533333333333333
2023-12-21,8400.0,8400.0,34200,285000000,0,0,8100.0,8400.0,8050.000000000001,260.0,3.19,0.03194103194103182,8154.0,8109.0,8103.5,0.01876702986539686,300.0,349.9999999999991,8.243243243243244
2023-12-22,8950.0,8950.0,82800,728000000,0,0,8390.0,8950.0,8390.0,550.0,6.55,0.06547619047619047,8320.0,8193.0,8151.0,0.030403026938367227,560.0,560.0,1.4210526315789473
2023-12-25,9550.0,9550.0,74200,691000000,0,0,8940.0,9550.0,8850.0,600.0,6.7,0.06703910614525133,8610.0,8338.0,8228.5,0.03330665010604282,610.0,700.0,-0.10386473429951693
2023-12-26,9450.0,9450.0,34500,321000000,0,0,9550.0,9550.0,9160.0,-100.0,-1.05,-0.010471204188481686,8898.0,8475.0,8301.0,0.03309091388614465,-100.0,390.0,-0.5350404312668464
2023-12-27,9550.0,9550.0,58000,540000000,0,0,9450.0,9550.0,8800.0,100.0,1.06,0.010582010582010692,9180.0,8617.0,8378.5,0.03393655653228495,100.0,750.0,0.681159420289855
2023-12-28,9800.0,9800.0,124400,1208000000,0,0,9150.0,9800.0,8930.0,250.0,2.62,0.02617801047120416,9460.0,8807.0,8460.0,0.03407542104416245,650.0,870.0,1.1448275862068966
2023-12-29,10000.0,10000.0,359900,3569000000,0,0,9550.0,10000.0,9120.0,200.0,2.04,0.020408163265306145,9670.0,8995.0,8553.0,0.02841860620139001,450.0,880.0,1.893086816720257
2024-01-02,9980.0,9980.0,10700,102000000,0,0,9500.0,10000.0,9500.0,-20.0,-0.2,-0.0020000000000000018,9756.0,9183.0,8643.5,0.015230252941592132,480.0,500.0,-0.9702695193109196
2024-01-03,9520.0,9520.0,6200,59000000,0,0,9950.0,9950.0,9410.0,-460.0,-4.61,-0.04609218436873752,9770.0,9334.0,8711.0,0.02883476639802918,-430.0,540.0,-0.42056074766355145
2024-01-04,9510.0,9510.0,5200,49000000,0,0,9520.0,9520.0,9410.0,-10.0,-0.11,-0.0010504201680672232,9762.0,9471.0,8775.5,0.02841683979094835,-10.0,110.0,-0.16129032258064513
2024-01-05,9120.0,9120.0,8100,74000000,0,0,9060.0,9490.0,9060.0,-390.0,-4.1,-0.04100946372239744,9626.0,9543.0,8826.0,0.028526389660775857,60.0,430.0,0.5576923076923077
2024-01-08,9250.0,9250.0,10000,90000000,0,0,9020.0,9290.0,9020.0,130.0,1.43,0.014254385964912242,9476.0,9573.0,8883.0,0.02675100391068296,230.0,270.0,0.23456790123456783
2024-01-09,9040.0,9040.0,7000,63000000,0,0,9250.0,9250.0,9000.0,-210.0,-2.27,-0.022702702702702693,9288.0,9522.0,8930.0,0.0257858600309373,-210.0,250.0,-0.30000000000000004
2024-01-10,9050.0,9050.0,11700,106000000,0,0,9200.0,9200.0,9000.0,10.0,0.11,0.0011061946902655162,9194.0,9482.0,8978.5,0.02187802410596902,-150.0,200.0,0.6714285714285715
2024-01-11,9300.0,9300.0,800,7000000,0,0,9550.0,9550.0,8910.0,250.0,2.76,0.027624309392265234,9152.0,9457.0,9037.0,0.027743370752883616,-250.0,640.0,-0.9316239316239316
2024-01-12,9100.0,9100.0,1500,13000000,0,0,9440.0,9440.0,9050.0,-200.0,-2.15,-0.021505376344086002,9148.0,9387.0,9097.0,0.022051691198020997,-340.0,390.0,0.875
2024-01-15,9000.0,9000.0,12200,109000000,0,0,9500.0,9500.0,8900.0,-100.0,-1.1,-0.01098901098901095,9098.0,9287.0,9141.0,0.020753809204051513,-500.0,600.0,7.133333333333333
2024-01-16,9260.0,9260.0,7500,67000000,0,0,8980.0,9390.0,8950.0,260.0,2.89,0.028888888888888964,9142.0,9215.0,9199.0,0.022670908836431573,280.0,440.0,-0.38524590163934425
2024-01-17,9230.0,9230.0,9400,84000000,0,0,9020.0,9230.0,8950.0,-30.0,-0.32,-0.003239740820734305,9178.0,9186.0,9260.0,0.022940422371688335,210.0,280.0,0.2533333333333334
2024-01-18,9100.0,9100.0,9300,83000000,0,0,9010.0,9100.0,8910.0,-130.0,-1.41,-0.014084507042253502,9138.0,9145.0,9308.0,0.019615465063082597,90.0,190.0,-0.010638297872340385
2024-01-19,9200.0,9200.0,5500,50000000,0,0,9100.0,9300.0,9100.0,100.0,1.1,0.01098901098901095,9158.0,9153.0,9348.0,0.017735597685622332,100.0,200.0,-0.4086021505376344
2024-01-22,9200.0,9200.0,0,0,0,0,9200.0,9200.0,9200.0,0.0,0.0,0.0,9198.0,9148.0,9360.5,0.016297715170523495,0.0,0.0,-1.0
2024-01-23,9000.0,9000.0,1000,9000000,0,0,9000.0,9000.0,9000.0,-200.0,-2.17,-0.021739130434782594,9146.0,9144.0,9333.0,0.012694323473786304,0.0,0.0,inf
2024-01-24,8910.0,8910.0,3500,31000000,0,0,9000.0,9000.0,8910.0,-90.0,-1.0,-0.010000000000000009,9082.0,9130.0,9306.0,0.012738045892996494,-90.0,90.0,2.5
2024-01-25,9000.0,9000.0,1300,11000000,0,0,8900.0,9000.0,8420.0,90.0,1.01,0.010101010101010166,9062.0,9100.0,9278.5,0.013898721646885976,100.0,580.0,-0.6285714285714286
2024-01-26,8990.0,8990.0,7000,59000000,0,0,8470.0,8990.0,8470.0,-10.0,-0.11,-0.0011111111111110628,9020.0,9089.0,9238.0,0.011961910996532502,520.0,520.0,4.384615384615385
2024-01-29,8870.0,8870.0,3200,28000000,0,0,8950.0,9000.0,8870.0,-120.0,-1.33,-0.013348164627363768,8954.0,9076.0,9181.5,0.012180146379480656,-80.0,130.0,-0.5428571428571429
2024-01-30,9150.0,9150.0,600,5000000,0,0,8370.0,9150.0,8370.0,280.0,3.16,0.031567080045095786,8984.0,9065.0,9140.0,0.01815688819560896,780.0,780.0,-0.8125
2024-01-31,8990.0,8990.0,1800,16000000,0,0,8550.0,9000.0,8550.0,-160.0,-1.75,-0.01748633879781425,9000.0,9041.0,9113.5,0.01977868646175651,440.0,450.0,2.0
2024-02-01,8900.0,8900.0,4000,35000000,0,0,8980.0,8980.0,8850.0,-90.0,-1.0,-0.010011123470522798,8980.0,9021.0,9083.0,0.019750280052290597,-80.0,130.0,1.2222222222222223
2024-02-02,8910.0,8910.0,600,5000000,0,0,8910.0,8910.0,8910.0,10.0,0.11,0.0011235955056179137,8964.0,8992.0,9072.5,0.019802843859905012,0.0,0.0,-0.85
2024-02-05,8910.0,8910.0,2100,18000000,0,0,8910.0,8910.0,8910.0,0.0,0.0,0.0,8972.0,8963.0,9055.5,0.018697217401852043,0.0,0.0,2.5
2024-02-06,8910.0,8910.0,1000,8000000,0,0,8910.0,8910.0,8650.0,0.0,0.0,0.0,8924.0,8954.0,9049.0,0.008187504732070541,0.0,260.0,-0.5238095238095238
2024-02-07,8910.0,8910.0,800,7000000,0,0,8910.0,8910.0,8910.0,0.0,0.0,0.0,8908.0,8954.0,9042.0,0.004628375236973145,0.0,0.0,-0.19999999999999996
2024-02-15,8920.0,8920.0,6200,55000000,0,0,8910.0,8920.0,8900.0,10.0,0.11,0.001122334455667895,8912.0,8946.0,9023.0,0.0006150734127778253,10.0,20.0,6.75
2024-02-16,8930.0,8930.0,9200,83000000,0,0,8920.0,9300.0,8890.0,10.0,0.11,0.0011210762331839152,8916.0,8940.0,9014.5,0.0006143834810643613,10.0,410.0,0.4838709677419355
2024-02-19,9280.0,9280.0,5800,53000000,0,0,8980.0,9300.0,8950.0,350.0,3.92,0.03919372900335949,8990.0,8981.0,9028.5,0.017286248368033805,300.0,350.0,-0.3695652173913043
2024-02-20,9270.0,9270.0,8100,74000000,0,0,9280.0,9280.0,8930.0,-10.0,-0.11,-0.0010775862068965747,9062.0,8993.0,9029.0,0.017421590916634668,-10.0,350.0,0.39655172413793105
2024-02-21,9010.0,9010.0,7800,70000000,0,0,9270.0,9290.0,9010.0,-260.0,-2.8,-0.028047464940668787,9082.0,8995.0,9018.0,0.023959177868328824,-260.0,280.0,-0.03703703703703709
2024-02-22,9000.0,9000.0,2200,19000000,0,0,9010.0,9010.0,9000.0,-10.0,-0.11,-0.0011098779134295356,9098.0,9005.0,9013.0,0.02401113145491364,-10.0,10.0,-0.717948717948718
2024-02-23,9000.0,9000.0,10800,96000000,0,0,8930.0,9000.0,8900.0,0.0,0.0,0.0,9112.0,9014.0,9003.0,0.024026806303176138,70.0,100.0,3.909090909090909
2024-02-26,9000.0,9000.0,7200,64000000,0,0,9000.0,9000.0,8930.0,0.0,0.0,0.0,9056.0,9023.0,8993.0,0.012310799360209922,0.0,70.0,-0.33333333333333337
2024-02-27,9000.0,9000.0,5300,47000000,0,0,9000.0,9000.0,9000.0,0.0,0.0,0.0,9002.0,9032.0,8993.0,0.012428414924262035,0.0,0.0,-0.26388888888888884
2024-02-28,8910.0,8910.0,8200,73000000,0,0,9000.0,9000.0,8900.0,-90.0,-1.0,-0.010000000000000009,8982.0,9032.0,8993.0,0.004374527161090044,-90.0,100.0,0.5471698113207548
2024-02-29,8910.0,8910.0,1900,16000000,0,0,8860.0,8910.0,8860.0,0.0,0.0,0.0,8964.0,9031.0,8988.5,0.0044721359549996145,50.0,50.0,-0.7682926829268293
2024-03-01,9050.0,9050.0,8100,72000000,0,0,8900.0,9050.0,8900.0,140.0,1.57,0.015712682379348974,8974.0,9043.0,8991.5,0.009224443608706705,150.0,150.0,3.2631578947368425
2024-03-04,9010.0,9010.0,24700,223000000,0,0,9210.0,9210.0,9010.0,-40.0,-0.44,-0.0044198895027623974,8976.0,9016.0,8998.5,0.009566733351653837,-200.0,200.0,2.049382716049383
2024-03-05,9020.0,9020.0,10700,96000000,0,0,9020.0,9100.0,9020.0,10.0,0.11,0.0011098779134295356,8980.0,8991.0,8992.0,0.00957210888948477,0.0,80.0,-0.5668016194331984
2024-03-06,9250.0,9250.0,7300,66000000,0,0,9140.0,9360.0,8900.0,230.0,2.55,0.02549889135254979,9048.0,9015.0,9005.0,0.012555311798133822,110.0,460.0,-0.31775700934579443
2024-03-07,9150.0,9150.0,6600,60000000,0,0,9100.0,9150.0,9100.0,-100.0,-1.08,-0.010810810810810811,9096.0,9030.0,9017.5,0.014899169178230514,50.0,50.0,-0.09589041095890416
2024-03-08,9030.0,9030.0,8800,79000000,0,0,9000.0,9100.0,9000.0,-120.0,-1.31,-0.013114754098360604,9092.0,9033.0,9023.5,0.015485702299192486,30.0,100.0,0.33333333333333326
2024-03-11,9020.0,9020.0,11800,106000000,0,0,9030.0,9030.0,9000.0,-10.0,-0.11,-0.001107419712070845,9094.0,9035.0,9029.0,0.015338069089758606,-10.0,30.0,0.34090909090909083
2024-03-12,9000.0,9000.0,1500,13000000,0,0,9100.0,9100.0,9000.0,-20.0,-0.22,-0.0022172949002217113,9090.0,9035.0,9033.5,0.015367117236540653,-100.0,100.0,-0.8728813559322034
2024-03-13,9140.0,9140.0,4400,39000000,0,0,9000.0,9140.0,8990.0,140.0,1.56,0.015555555555555545,9068.0,9058.0,9045.0,0.011287550392523837,140.0,150.0,1.9333333333333331
2024-03-14,9020.0,9020.0,900,8000000,0,0,9140.0,9140.0,9020.0,-120.0,-1.31,-0.013129102844638973,9042.0,9069.0,9050.0,0.011760264418998061,-120.0,120.0,-0.7954545454545454
2024-03-15,9100.0,9100.0,4700,42000000,0,0,9020.0,9100.0,9010.0,80.0,0.89,0.008869179600886845,9056.0,9074.0,9058.5,0.011027767977231697,80.0,90.0,4.222222222222222
2024-03-18,9020.0,9020.0,31100,280000000,0,0,9170.0,9170.0,9000.0,-80.0,-0.88,-0.00879120879120876,9056.0,9075.0,9045.5,0.011991624754970846,-150.0,170.0,5.617021276595745
2024-03-19,9180.0,9180.0,3600,32000000,0,0,9000.0,9180.0,9000.0,160.0,1.77,0.017738359201773912,9092.0,9091.0,9041.0,0.014168553963378275,180.0,180.0,-0.8842443729903537
2024-03-20,9000.0,9000.0,5300,46000000,0,0,9180.0,9180.0,8560.0,-180.0,-1.96,-0.019607843137254943,9064.0,9066.0,9040.5,0.015675721544696066,-180.0,620.0,0.4722222222222223
2024-03-21,9100.0,9100.0,7500,66000000,0,0,9000.0,9100.0,8680.0,100.0,1.11,0.011111111111111072,9080.0,9061.0,9045.5,0.0155012129144115,100.0,420.0,0.4150943396226414
2024-03-22,9100.0,9100.0,8000,72000000,0,0,9100.0,9100.0,8830.0,0.0,0.0,0.0,9080.0,9068.0,9050.5,0.014998487144177501,0.0,270.0,0.06666666666666665
2024-03-25,8830.0,8830.0,8100,72000000,0,0,9050.0,9050.0,8830.0,-270.0,-2.97,-0.029670329670329676,9042.0,9049.0,9042.0,0.02012110692415098,-220.0,220.0,0.012499999999999956
2024-03-26,8890.0,8890.0,15900,141000000,0,0,8910.0,8950.0,8890.0,60.0,0.68,0.006795016987542368,8984.0,9038.0,9036.5,0.017589655933117714,-20.0,60.0,0.962962962962963
2024-03-27,8900.0,8900.0,11000,97000000,0,0,8900.0,8990.0,8900.0,10.0,0.11,0.0011248593925758943,8964.0,9014.0,9036.0,0.016035770148193393,0.0,90.0,-0.30817610062893086
2024-03-28,8870.0,8870.0,14600,129000000,0,0,8840.0,8870.0,8840.0,-30.0,-0.34,-0.003370786516853963,8918.0,8999.0,9034.0,0.014255813648416299,30.0,30.0,0.3272727272727274
2024-03-29,9000.0,9000.0,6500,57000000,0,0,8870.0,9000.0,8820.0,130.0,1.47,0.014656144306651742,8898.0,8989.0,9031.5,0.016822805578835174,130.0,180.0,-0.5547945205479452
